contract_date,strike_price,call_put,open,high,low,close,volume,trading_session
202406,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,22600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22800.0,call,17.0,18.0,17.0,18.0,3,after_market
202406,22800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23000.0,call,20.5,20.5,20.0,20.0,21,after_market
202406,23000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,23400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,23400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,13600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,13600.0,put,43.5,43.5,38.0,40.0,14,after_market
202409,13800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,13800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14000.0,put,49.0,49.0,41.5,43.5,3,after_market
202409,14200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14200.0,put,52.0,52.0,50.0,50.0,4,after_market
202409,14400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,14800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,14800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15000.0,put,65.0,66.0,65.0,66.0,4,after_market
202409,15200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15200.0,put,78.0,78.0,73.0,73.0,3,after_market
202409,15400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,15600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15600.0,put,90.0,127.0,90.0,127.0,2,after_market
202409,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,15800.0,put,96.0,100.0,89.0,89.0,15,after_market
202409,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16000.0,put,112.0,112.0,112.0,112.0,10,after_market
202409,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16200.0,put,129.0,129.0,129.0,129.0,2,after_market
202409,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16600.0,put,163.0,163.0,162.0,162.0,2,after_market
202409,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,16800.0,put,182.0,182.0,182.0,182.0,4,after_market
202409,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17000.0,put,213.0,213.0,213.0,213.0,1,after_market
202409,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17400.0,put,264.0,264.0,255.0,255.0,15,after_market
202409,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17600.0,put,295.0,295.0,294.0,294.0,5,after_market
202409,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,17800.0,put,342.0,342.0,336.0,336.0,10,after_market
202409,18000.0,call,1610.0,1720.0,1610.0,1720.0,2,after_market
202409,18000.0,put,393.0,393.0,306.0,357.0,14,after_market
202409,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18200.0,put,433.0,435.0,433.0,435.0,2,after_market
202409,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18400.0,put,505.0,505.0,491.0,491.0,5,after_market
202409,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18600.0,put,555.0,570.0,555.0,565.0,6,after_market
202409,18800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,18800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19000.0,call,950.0,950.0,950.0,950.0,1,after_market
202409,19000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19200.0,call,825.0,895.0,825.0,890.0,12,after_market
202409,19200.0,put,790.0,790.0,790.0,790.0,1,after_market
202409,19400.0,call,690.0,735.0,685.0,735.0,7,after_market
202409,19400.0,put,890.0,890.0,865.0,865.0,2,after_market
202409,19600.0,call,660.0,695.0,660.0,695.0,5,after_market
202409,19600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,19800.0,call,595.0,640.0,590.0,640.0,3,after_market
202409,19800.0,put,1030.0,1030.0,1030.0,1030.0,1,after_market
202409,20000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,20000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20200.0,call,401.0,422.0,401.0,422.0,2,after_market
202409,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20400.0,call,366.0,444.0,366.0,444.0,3,after_market
202409,20400.0,put,1280.0,1280.0,1280.0,1280.0,1,after_market
202409,20600.0,call,308.0,308.0,308.0,308.0,1,after_market
202409,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,20800.0,call,216.0,216.0,216.0,216.0,10,after_market
202409,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21200.0,call,176.0,176.0,176.0,176.0,1,after_market
202409,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21600.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22000.0,call,160.0,160.0,80.0,80.0,4,after_market
202409,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22400.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,22400.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22600.0,call,46.0,46.0,46.0,46.0,1,after_market
202409,22600.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,22800.0,call,40.0,47.0,40.0,47.0,3,after_market
202409,22800.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23000.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,23000.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23200.0,call,0.0,0.0,0.0,0.0,0,after_market
202409,23200.0,put,0.0,0.0,0.0,0.0,0,after_market
202409,23400.0,call,28.5,43.5,25.0,43.5,6,after_market
202409,23400.0,put,0.0,0.0,0.0,0.0,0,after_market
202403W2,16900.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,16900.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17000.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17000.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17100.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17100.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17200.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17200.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17300.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17300.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17400.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17400.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17500.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17500.0,put,0.8,0.8,0.8,0.8,10,position
202403W2,17600.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17600.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17700.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17700.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,17800.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17800.0,put,1.0,1.0,1.0,1.0,4,position
202403W2,17900.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,17900.0,put,0.6,1.1,0.6,1.1,10,position
202403W2,18000.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18000.0,put,0.9,2.4,0.7,1.2,54,position
202403W2,18100.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18100.0,put,0.7,2.4,0.7,1.1,18,position
202403W2,18200.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18200.0,put,1.1,2.0,1.1,1.8,112,position
202403W2,18300.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18300.0,put,1.5,2.3,1.2,2.1,245,position
202403W2,18350.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18350.0,put,1.5,2.3,1.2,2.3,149,position
202403W2,18400.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18400.0,put,1.5,2.9,1.3,1.8,161,position
202403W2,18450.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18450.0,put,1.5,3.1,0.9,2.7,147,position
202403W2,18500.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18500.0,put,1.2,3.6,1.2,3.0,368,position
202403W2,18550.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18550.0,put,2.2,3.8,1.3,3.5,129,position
202403W2,18600.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18600.0,put,2.0,7.8,2.0,3.8,467,position
202403W2,18650.0,call,1000.0,1000.0,1000.0,1000.0,1,position
202403W2,18650.0,put,2.4,5.1,2.4,4.1,382,position
202403W2,18700.0,call,970.0,985.0,970.0,980.0,4,position
202403W2,18700.0,put,2.9,5.6,2.9,4.6,2690,position
202403W2,18750.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18750.0,put,3.0,6.7,3.0,5.4,2213,position
202403W2,18800.0,call,850.0,850.0,850.0,850.0,1,position
202403W2,18800.0,put,4.2,7.6,3.7,6.4,2869,position
202403W2,18850.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18850.0,put,5.2,9.0,4.4,7.5,1273,position
202403W2,18900.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,18900.0,put,4.5,11.0,4.4,8.0,2819,position
202403W2,18950.0,call,755.0,805.0,730.0,730.0,8,position
202403W2,18950.0,put,6.3,13.0,5.8,9.6,2317,position
202403W2,19000.0,call,715.0,750.0,630.0,715.0,40,position
202403W2,19000.0,put,7.2,16.5,7.2,11.0,8187,position
202403W2,19050.0,call,660.0,715.0,610.0,695.0,10,position
202403W2,19050.0,put,6.1,19.5,6.1,13.5,4781,position
202403W2,19100.0,call,590.0,665.0,540.0,665.0,34,position
202403W2,19100.0,put,12.0,24.0,10.5,16.5,7410,position
202403W2,19150.0,call,535.0,615.0,467.0,545.0,49,position
202403W2,19150.0,put,19.0,29.0,13.0,19.5,4076,position
202403W2,19200.0,call,500.0,565.0,433.0,500.0,143,position
202403W2,19200.0,put,21.0,36.5,16.5,23.5,11550,position
202403W2,19250.0,call,458.0,520.0,400.0,460.0,170,position
202403W2,19250.0,put,23.0,44.5,20.5,29.0,7763,position
202403W2,19300.0,call,415.0,483.0,331.0,422.0,516,position
202403W2,19300.0,put,33.0,54.0,25.0,34.5,14097,position
202403W2,19350.0,call,372.0,435.0,306.0,374.0,378,position
202403W2,19350.0,put,37.0,66.0,31.5,42.5,11116,position
202403W2,19400.0,call,331.0,398.0,265.0,345.0,1226,position
202403W2,19400.0,put,52.0,80.0,39.5,51.0,20031,position
202403W2,19450.0,call,300.0,358.0,226.0,302.0,1416,position
202403W2,19450.0,put,64.0,95.0,47.5,63.0,11067,position
202403W2,19500.0,call,259.0,319.0,192.0,267.0,3618,position
202403W2,19500.0,put,78.0,114.0,58.0,76.0,17991,position
202403W2,19550.0,call,211.0,282.0,160.0,233.0,3712,position
202403W2,19550.0,put,95.0,135.0,72.0,92.0,15545,position
202403W2,19600.0,call,198.0,247.0,133.0,200.0,8916,position
202403W2,19600.0,put,110.0,159.0,86.0,108.0,15550,position
202403W2,19650.0,call,169.0,215.0,110.0,172.0,8340,position
202403W2,19650.0,put,137.0,187.0,100.0,128.0,9789,position
202403W2,19700.0,call,150.0,185.0,90.0,145.0,13947,position
202403W2,19700.0,put,162.0,216.0,110.0,151.0,8182,position
202403W2,19750.0,call,124.0,157.0,73.0,121.0,11707,position
202403W2,19750.0,put,189.0,249.0,147.0,177.0,3666,position
202403W2,19800.0,call,99.0,134.0,58.0,100.0,16582,position
202403W2,19800.0,put,213.0,276.0,171.0,206.0,1957,position
202403W2,19850.0,call,86.0,113.0,46.0,82.0,12582,position
202403W2,19850.0,put,250.0,322.0,204.0,246.0,714,position
202403W2,19900.0,call,72.0,93.0,36.0,66.0,15036,position
202403W2,19900.0,put,301.0,360.0,237.0,281.0,704,position
202403W2,19950.0,call,59.0,77.0,28.0,53.0,9565,position
202403W2,19950.0,put,307.0,333.0,270.0,328.0,108,position
202403W2,20000.0,call,49.0,62.0,21.0,41.5,22186,position
202403W2,20000.0,put,360.0,425.0,304.0,351.0,422,position
202403W2,20050.0,call,37.0,50.0,16.0,33.5,9638,position
202403W2,20050.0,put,450.0,450.0,345.0,345.0,3,position
202403W2,20100.0,call,32.0,41.0,12.0,25.5,13114,position
202403W2,20100.0,put,450.0,510.0,411.0,450.0,9,position
202403W2,20200.0,call,20.5,26.0,6.9,16.0,11213,position
202403W2,20200.0,put,520.0,530.0,500.0,530.0,8,position
202403W2,20300.0,call,14.0,16.5,4.3,9.9,6239,position
202403W2,20300.0,put,590.0,590.0,555.0,555.0,6,position
202403W2,20400.0,call,8.2,11.0,2.6,6.3,4123,position
202403W2,20400.0,put,735.0,740.0,695.0,740.0,3,position
202403W2,20500.0,call,4.3,7.2,2.3,4.2,3195,position
202403W2,20500.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,20600.0,call,4.0,5.0,1.6,3.1,1598,position
202403W2,20600.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,20700.0,call,2.3,3.8,1.1,1.9,439,position
202403W2,20700.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,20800.0,call,2.0,2.5,0.8,2.0,547,position
202403W2,20800.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,20900.0,call,1.1,1.8,0.4,1.0,272,position
202403W2,20900.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,21000.0,call,1.1,1.3,0.2,1.1,136,position
202403W2,21000.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,21100.0,call,0.3,1.0,0.3,0.5,5,position
202403W2,21100.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,21200.0,call,0.8,0.8,0.8,0.8,10,position
202403W2,21200.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,21300.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,21300.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,21400.0,call,0.0,0.0,0.0,0.0,0,position
202403W2,21400.0,put,0.0,0.0,0.0,0.0,0,position
202403W2,21500.0,call,0.1,0.2,0.1,0.2,2,position
202403W2,21500.0,put,0.0,0.0,0.0,0.0,0,position
202403,12800.0,call,0.0,0.0,0.0,0.0,0,position
202403,12800.0,put,0.4,0.4,0.1,0.3,16,position
202403,13000.0,call,0.0,0.0,0.0,0.0,0,position
202403,13000.0,put,0.2,0.2,0.1,0.1,5,position
202403,13200.0,call,0.0,0.0,0.0,0.0,0,position
202403,13200.0,put,0.4,0.4,0.1,0.1,4,position
202403,13400.0,call,0.0,0.0,0.0,0.0,0,position
202403,13400.0,put,0.1,0.1,0.1,0.1,1,position
202403,13600.0,call,0.0,0.0,0.0,0.0,0,position
202403,13600.0,put,0.4,0.4,0.1,0.1,2,position
202403,13800.0,call,0.0,0.0,0.0,0.0,0,position
202403,13800.0,put,0.0,0.0,0.0,0.0,0,position
202403,14000.0,call,0.0,0.0,0.0,0.0,0,position
202403,14000.0,put,0.0,0.0,0.0,0.0,0,position
202403,14200.0,call,0.0,0.0,0.0,0.0,0,position
202403,14200.0,put,0.0,0.0,0.0,0.0,0,position
202403,14400.0,call,0.0,0.0,0.0,0.0,0,position
202403,14400.0,put,0.3,0.3,0.1,0.1,15,position
202403,14500.0,call,0.0,0.0,0.0,0.0,0,position
202403,14500.0,put,0.3,0.3,0.1,0.1,6,position
202403,14600.0,call,0.0,0.0,0.0,0.0,0,position
202403,14600.0,put,0.3,0.3,0.1,0.1,8,position
202403,14700.0,call,0.0,0.0,0.0,0.0,0,position
202403,14700.0,put,0.3,0.3,0.1,0.1,2,position
202403,14800.0,call,0.0,0.0,0.0,0.0,0,position
202403,14800.0,put,0.4,0.4,0.1,0.1,23,position
202403,14900.0,call,0.0,0.0,0.0,0.0,0,position
202403,14900.0,put,0.1,0.1,0.1,0.1,1,position
202403,15000.0,call,4680.0,4680.0,4680.0,4680.0,1,position
202403,15000.0,put,0.1,0.1,0.1,0.1,1,position
202403,15100.0,call,0.0,0.0,0.0,0.0,0,position
202403,15100.0,put,0.2,0.3,0.1,0.1,5,position
202403,15200.0,call,0.0,0.0,0.0,0.0,0,position
202403,15200.0,put,0.3,0.3,0.1,0.1,5,position
202403,15300.0,call,0.0,0.0,0.0,0.0,0,position
202403,15300.0,put,0.1,0.1,0.1,0.1,1,position
202403,15400.0,call,0.0,0.0,0.0,0.0,0,position
202403,15400.0,put,0.1,0.3,0.1,0.1,3,position
202403,15500.0,call,0.0,0.0,0.0,0.0,0,position
202403,15500.0,put,0.3,0.3,0.1,0.1,24,position
202403,15600.0,call,0.0,0.0,0.0,0.0,0,position
202403,15600.0,put,0.3,0.3,0.1,0.1,3,position
202403,15700.0,call,0.0,0.0,0.0,0.0,0,position
202403,15700.0,put,0.4,0.4,0.1,0.1,3,position
202403,15800.0,call,0.0,0.0,0.0,0.0,0,position
202403,15800.0,put,0.4,0.4,0.1,0.1,7,position
202403,15900.0,call,0.0,0.0,0.0,0.0,0,position
202403,15900.0,put,0.4,0.4,0.1,0.1,3,position
202403,16000.0,call,0.0,0.0,0.0,0.0,0,position
202403,16000.0,put,0.1,0.4,0.1,0.1,48,position
202403,16100.0,call,0.0,0.0,0.0,0.0,0,position
202403,16100.0,put,0.1,0.6,0.1,0.1,5,position
202403,16200.0,call,3500.0,3500.0,3500.0,3500.0,1,position
202403,16200.0,put,0.2,0.5,0.1,0.1,35,position
202403,16300.0,call,0.0,0.0,0.0,0.0,0,position
202403,16300.0,put,0.4,0.5,0.1,0.1,61,position
202403,16400.0,call,3200.0,3200.0,3200.0,3200.0,1,position
202403,16400.0,put,0.4,0.5,0.1,0.1,87,position
202403,16500.0,call,0.0,0.0,0.0,0.0,0,position
202403,16500.0,put,0.8,0.8,0.1,0.1,71,position
202403,16600.0,call,0.0,0.0,0.0,0.0,0,position
202403,16600.0,put,0.4,0.6,0.1,0.1,116,position
202403,16700.0,call,0.0,0.0,0.0,0.0,0,position
202403,16700.0,put,1.6,1.6,0.2,0.2,207,position
202403,16800.0,call,0.0,0.0,0.0,0.0,0,position
202403,16800.0,put,0.6,1.7,0.2,0.2,279,position
202403,16900.0,call,0.0,0.0,0.0,0.0,0,position
202403,16900.0,put,0.5,0.6,0.3,0.4,507,position
202403,17000.0,call,2640.0,2640.0,2640.0,2640.0,1,position
202403,17000.0,put,0.5,1.0,0.2,0.4,871,position
202403,17100.0,call,0.0,0.0,0.0,0.0,0,position
202403,17100.0,put,0.6,1.7,0.2,0.5,76,position
202403,17200.0,call,2430.0,2430.0,2430.0,2430.0,1,position
202403,17200.0,put,1.5,1.5,0.2,0.6,168,position
202403,17300.0,call,0.0,0.0,0.0,0.0,0,position
202403,17300.0,put,0.7,1.1,0.5,0.6,71,position
202403,17400.0,call,0.0,0.0,0.0,0.0,0,position
202403,17400.0,put,0.5,2.0,0.5,0.7,128,position
202403,17500.0,call,0.0,0.0,0.0,0.0,0,position
202403,17500.0,put,2.2,2.8,0.8,0.9,378,position
202403,17600.0,call,0.0,0.0,0.0,0.0,0,position
202403,17600.0,put,1.5,1.5,0.7,0.8,304,position
202403,17700.0,call,1980.0,1980.0,1980.0,1980.0,20,position
202403,17700.0,put,1.5,2.5,0.8,1.1,902,position
202403,17800.0,call,0.0,0.0,0.0,0.0,0,position
202403,17800.0,put,1.4,2.2,0.8,1.5,943,position
202403,17900.0,call,1710.0,1860.0,1710.0,1860.0,3,position
202403,17900.0,put,2.6,3.6,0.5,1.0,672,position
202403,18000.0,call,1680.0,1750.0,1610.0,1710.0,15,position
202403,18000.0,put,3.0,4.3,1.2,1.8,1098,position
202403,18100.0,call,1580.0,1660.0,1580.0,1660.0,6,position
202403,18100.0,put,4.9,4.9,1.3,1.3,881,position
202403,18200.0,call,1480.0,1560.0,1430.0,1560.0,5,position
202403,18200.0,put,6.4,6.4,2.2,3.3,1485,position
202403,18300.0,call,1360.0,1450.0,1310.0,1410.0,18,position
202403,18300.0,put,5.2,12.0,3.4,4.3,3041,position
202403,18400.0,call,1340.0,1360.0,1210.0,1340.0,10,position
202403,18400.0,put,6.8,7.3,4.2,5.5,3629,position
202403,18500.0,call,1200.0,1260.0,1100.0,1190.0,27,position
202403,18500.0,put,8.5,9.7,6.4,7.2,2873,position
202403,18600.0,call,1110.0,1180.0,1000.0,1180.0,42,position
202403,18600.0,put,12.0,13.5,8.4,9.5,2985,position
202403,18700.0,call,975.0,1070.0,940.0,1010.0,215,position
202403,18700.0,put,16.0,17.5,10.0,12.5,1999,position
202403,18800.0,call,915.0,975.0,800.0,890.0,226,position
202403,18800.0,put,20.0,23.5,14.5,16.5,1489,position
202403,18850.0,call,920.0,925.0,920.0,925.0,5,position
202403,18850.0,put,23.0,26.5,17.5,19.0,408,position
202403,18900.0,call,780.0,880.0,740.0,815.0,92,position
202403,18900.0,put,28.0,32.0,20.0,23.5,2177,position
202403,18950.0,call,795.0,830.0,795.0,830.0,4,position
202403,18950.0,put,31.0,37.0,24.0,29.5,876,position
202403,19000.0,call,725.0,805.0,625.0,740.0,738,position
202403,19000.0,put,31.5,44.0,27.0,31.0,4862,position
202403,19050.0,call,630.0,740.0,630.0,740.0,6,position
202403,19050.0,put,42.0,51.0,31.5,36.5,991,position
202403,19100.0,call,635.0,705.0,550.0,660.0,368,position
202403,19100.0,put,48.5,60.0,37.0,43.5,2909,position
202403,19150.0,call,570.0,650.0,570.0,600.0,8,position
202403,19150.0,put,50.0,69.0,42.0,50.0,522,position
202403,19200.0,call,550.0,615.0,464.0,540.0,477,position
202403,19200.0,put,66.0,80.0,49.5,59.0,4712,position
202403,19250.0,call,520.0,570.0,447.0,520.0,47,position
202403,19250.0,put,75.0,92.0,58.0,66.0,623,position
202403,19300.0,call,468.0,535.0,390.0,477.0,1079,position
202403,19300.0,put,81.0,105.0,67.0,73.0,5443,position
202403,19350.0,call,425.0,491.0,373.0,460.0,71,position
202403,19350.0,put,93.0,121.0,77.0,90.0,1252,position
202403,19400.0,call,392.0,459.0,324.0,392.0,2898,position
202403,19400.0,put,100.0,138.0,88.0,102.0,2828,position
202403,19450.0,call,355.0,420.0,311.0,360.0,224,position
202403,19450.0,put,121.0,158.0,101.0,124.0,681,position
202403,19500.0,call,331.0,388.0,261.0,335.0,2250,position
202403,19500.0,put,145.0,178.0,112.0,134.0,4192,position
202403,19550.0,call,283.0,348.0,237.0,291.0,474,position
202403,19550.0,put,170.0,200.0,132.0,154.0,879,position
202403,19600.0,call,277.0,321.0,210.0,275.0,3407,position
202403,19600.0,put,184.0,225.0,150.0,172.0,4110,position
202403,19650.0,call,241.0,287.0,186.0,239.0,1387,position
202403,19650.0,put,207.0,251.0,170.0,191.0,1162,position
202403,19700.0,call,207.0,261.0,164.0,220.0,5721,position
202403,19700.0,put,227.0,279.0,192.0,219.0,2482,position
202403,19750.0,call,184.0,234.0,145.0,196.0,1510,position
202403,19750.0,put,256.0,307.0,214.0,243.0,658,position
202403,19800.0,call,163.0,211.0,127.0,172.0,4576,position
202403,19800.0,put,290.0,342.0,239.0,272.0,1214,position
202403,19850.0,call,156.0,186.0,112.0,148.0,680,position
202403,19850.0,put,298.0,324.0,269.0,306.0,234,position
202403,19900.0,call,130.0,167.0,96.0,134.0,3834,position
202403,19900.0,put,346.0,410.0,298.0,340.0,216,position
202403,19950.0,call,108.0,147.0,84.0,118.0,1470,position
202403,19950.0,put,380.0,403.0,331.0,372.0,170,position
202403,20000.0,call,106.0,130.0,72.0,103.0,6878,position
202403,20000.0,put,445.0,462.0,365.0,411.0,206,position
202403,20050.0,call,80.0,115.0,64.0,88.0,982,position
